cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
42	82	cellular response to glucose stimulus	1	84	0.0122	0.006	2.05	0.41
42	82	acetoacetyl-CoA hydrolase activity	3	569	0.0366	0.0404	0.91	0.19
42	82	fatty acid beta-oxidation using acyl-CoA oxidase	57	65	0.6951	0.0046	150.67	129.25
42	82	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	57	508	0.6951	0.0361	19.28	63.09
42	82	fatty acid beta-oxidation	10	92	0.122	0.0065	18.68	9.91
42	82	steroid binding	5	783	0.061	0.0556	1.1	0.32
42	82	cilium	6	147	0.0732	0.0104	7.01	3.67
42	82	choloyl-CoA hydrolase activity	3	573	0.0366	0.0407	0.9	0.18
42	82	cholesterol homeostasis	2	710	0.0244	0.0504	0.48	0.03
42	82	nucleoside diphosphate metabolic process	1	400	0.0122	0.0284	0.43	0.04
42	82	nuclear speck	3	262	0.0366	0.0186	1.97	0.71
42	82	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	16	33	0.1951	0.0023	83.31	27.4
42	82	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	57	865	0.6951	0.0614	11.32	49.6
42	82	response to ethanol	1	23	0.0122	0.0016	7.47	0.9
42	82	lipid droplet	6	1053	0.0732	0.0747	0.98	0.23
42	82	acyl-CoA metabolic process	3	584	0.0366	0.0415	0.88	0.18
42	82	very long-chain fatty acid metabolic process	2	15	0.0244	0.0011	22.91	2.48
42	82	magnesium ion binding	1	475	0.0122	0.0337	0.36	0.03
42	82	sterol ester esterase activity	3	2099	0.0366	0.149	0.25	0.0
42	82	response to estradiol	1	36	0.0122	0.0026	4.77	0.72
42	82	C21-steroid hormone metabolic process	12	83	0.1463	0.0059	24.84	13.34
42	82	response to xenobiotic stimulus	2	84	0.0244	0.006	4.09	1.07
42	82	fatty acid catabolic process	3	561	0.0366	0.0398	0.92	0.19
42	82	response to nutrient levels	1	20	0.0122	0.0014	8.59	0.96
42	82	peroxisomal matrix	61	1074	0.7439	0.0762	9.76	50.3
42	82	steroid metabolic process	1	255	0.0122	0.0181	0.67	0.11
42	82	hydroxymethylglutaryl-CoA hydrolase activity	3	569	0.0366	0.0404	0.91	0.19
42	82	3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity	14	16	0.1707	0.0011	150.34	29.72
42	82	protein homodimerization activity	57	287	0.6951	0.0204	34.12	78.23
42	82	hippocampus development	2	15	0.0244	0.0011	22.91	2.48
42	82	fatty acid biosynthetic process	57	283	0.6951	0.0201	34.61	78.61
42	82	cholesterol catabolic process	2	1240	0.0244	0.088	0.28	0.0
43	205	peroxisome	9	1419	0.0439	0.1007	0.44	0.0
43	205	propionyl-CoA metabolic process	65	68	0.3171	0.0048	65.69	119.62
43	205	medium-chain fatty-acyl-CoA catabolic process	65	134	0.3171	0.0095	33.34	85.45
43	205	coenzyme A catabolic process	65	497	0.3171	0.0353	8.99	43.74
43	205	coenzyme A diphosphatase activity	205	881	1.0	0.0625	15.99	257.37
43	205	malonyl-CoA catabolic process	65	134	0.3171	0.0095	33.34	85.45
43	205	butyryl-CoA catabolic process	65	134	0.3171	0.0095	33.34	85.45
43	205	magnesium ion binding	65	475	0.3171	0.0337	9.4	45.02
43	205	succinyl-CoA catabolic process	65	134	0.3171	0.0095	33.34	85.45
43	205	fatty acid catabolic process	1	561	0.0049	0.0398	0.12	0.0
43	205	peroxisomal matrix	1	1074	0.0049	0.0762	0.06	0.0
44	385	regulation of membrane lipid distribution	1	72	0.0026	0.0051	0.51	0.06
44	385	endoplasmic reticulum lumen	1	23	0.0026	0.0016	1.59	0.33
44	385	lysosomal protein catabolic process	64	68	0.1662	0.0048	34.44	96.54
44	385	lysosomal lumen	54	62	0.1403	0.0044	31.87	76.63
44	385	regulation of protein metabolic process	1	18	0.0026	0.0013	2.03	0.41
44	385	response to estrogen	4	104	0.0104	0.0074	1.41	0.5
44	385	regulation of microtubule polymerization	1	72	0.0026	0.0051	0.51	0.06
44	385	negative regulation of MAPK cascade	64	68	0.1662	0.0048	34.44	96.54
44	385	positive regulation of type 2 mitophagy	1	56	0.0026	0.004	0.65	0.1
44	385	mitochondrion organization	1	69	0.0026	0.0049	0.53	0.07
44	385	regulation of TOR signaling	380	1275	0.987	0.0905	10.91	300.0
44	385	glucosyltransferase activity	381	1332	0.9896	0.0945	10.47	300.0
44	385	regulation of macroautophagy	377	1271	0.9792	0.0902	10.85	300.0
44	385	steryl-beta-glucosidase activity	163	455	0.4234	0.0323	13.11	146.56
44	385	alcohol metabolic process	1	119	0.0026	0.0084	0.31	0.02
44	385	carbohydrate metabolic process	1	506	0.0026	0.0359	0.07	0.0
44	385	glucosylceramide catabolic process	382	1779	0.9922	0.1263	7.86	300.0
44	385	trans-Golgi network	57	145	0.1481	0.0103	14.39	50.82
44	385	regulation of actin filament polymerization	1	72	0.0026	0.0051	0.51	0.06
44	385	protein catabolic process	316	1210	0.8208	0.0859	9.56	279.66
44	385	bile acid metabolic process	1	222	0.0026	0.0158	0.16	0.0
44	385	lysosomal membrane	381	1309	0.9896	0.0929	10.65	300.0
44	385	signaling receptor binding	317	1444	0.8234	0.1025	8.03	254.2
44	385	regulation of membrane potential	317	1212	0.8234	0.086	9.57	281.22
44	385	chromatin	1	130	0.0026	0.0092	0.28	0.01
44	385	intracellular membrane-bounded organelle	1	17	0.0026	0.0012	2.15	0.43
44	385	autophagy	380	1299	0.987	0.0922	10.71	300.0
44	385	microglia differentiation	1	84	0.0026	0.006	0.44	0.04
44	385	response to testosterone	2	24	0.0052	0.0017	3.05	0.86
44	385	central nervous system neuron development	1	72	0.0026	0.0051	0.51	0.06
44	385	ceramide biosynthetic process	64	67	0.1662	0.0048	34.96	97.76
44	385	response to peptide hormone	2	16	0.0052	0.0011	4.57	1.16
44	385	endosome	1	103	0.0026	0.0073	0.36	0.03
44	385	lysosome organization	380	1281	0.987	0.0909	10.86	300.0
44	385	scavenger receptor binding	64	67	0.1662	0.0048	34.96	97.76
44	385	calcium ion binding	1	461	0.0026	0.0327	0.08	0.0
44	385	sphingosine biosynthetic process	64	67	0.1662	0.0048	34.96	97.76
44	385	central nervous system development	1	628	0.0026	0.0446	0.06	0.0
44	385	termination of signal transduction	64	67	0.1662	0.0048	34.96	97.76
44	385	cellular response to starvation	54	71	0.1403	0.005	27.83	70.23
44	385	galactosylceramidase activity	382	1779	0.9922	0.1263	7.86	300.0
44	385	glycolipid biosynthetic process	69	144	0.1792	0.0102	17.54	69.24
44	385	negative regulation of interleukin-6 production	64	158	0.1662	0.0112	14.82	58.21
44	385	cellular response to tumor necrosis factor	64	149	0.1662	0.0106	15.72	60.22
44	385	glycoside catabolic process	1	73	0.0026	0.0052	0.5	0.06
44	385	negative regulation of neuron apoptotic process	1	53	0.0026	0.0038	0.69	0.11
44	385	steroid catabolic process	1	439	0.0026	0.0312	0.08	0.0
44	385	positive regulation of cell population proliferation	2	214	0.0052	0.0152	0.34	0.01
44	385	positive regulation of neuronal action potential	64	67	0.1662	0.0048	34.96	97.76
44	385	motor behavior	1	85	0.0026	0.006	0.43	0.04
44	385	beta-glucosidase activity	219	1338	0.5688	0.095	5.99	124.53
44	385	cholesterol metabolic process	380	3371	0.987	0.2393	4.13	233.13
44	385	glucosylceramidase activity	382	1779	0.9922	0.1263	7.86	300.0
44	385	steroid metabolic process	3	255	0.0078	0.0181	0.43	0.01
44	385	negative regulation of inflammatory response	64	312	0.1662	0.0221	7.51	37.38
44	385	cell adhesion	1	18	0.0026	0.0013	2.03	0.41
44	385	nuclear envelope	2	99	0.0052	0.007	0.74	0.12
44	385	female pregnancy	3	16	0.0078	0.0011	6.86	2.06
44	385	negative regulation of macromolecule metabolic process	316	1208	0.8208	0.0857	9.57	279.92
44	385	regulation of protein catabolic process	377	1256	0.9792	0.0891	10.98	300.0
45	144	nuclear estrogen receptor binding	1	80	0.0069	0.0057	1.22	0.25
45	144	positive regulation of DNA-templated transcription	5	221	0.0347	0.0157	2.21	1.12
45	144	response to estrogen	3	104	0.0208	0.0074	2.82	1.04
45	144	estrogen response element binding	8	128	0.0556	0.0091	6.12	4.3
45	144	androgen biosynthetic process	22	69	0.1528	0.0049	31.2	26.92
45	144	DNA-binding transcription activator activity, RNA polymerase II-specific	2	340	0.0139	0.0241	0.58	0.06
45	144	nuclear steroid receptor activity	3	99	0.0208	0.007	2.96	1.09
45	144	cortisol biosynthetic process	22	37	0.1528	0.0026	58.18	34.6
45	144	heme binding	132	2643	0.9167	0.1876	4.89	81.12
45	144	promoter-specific chromatin binding	2	87	0.0139	0.0062	2.25	0.65
45	144	progesterone metabolic process	123	703	0.8542	0.0499	17.12	140.27
45	144	sequence-specific DNA binding	6	39	0.0417	0.0028	15.05	5.6
45	144	DNA-templated transcription	12	330	0.0833	0.0234	3.56	3.84
45	144	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	2	86	0.0139	0.0061	2.28	0.66
45	144	steroid biosynthetic process	102	239	0.7083	0.017	41.76	155.06
45	144	oxygen binding	1	95	0.0069	0.0067	1.03	0.2
45	144	female gonad development	1	17	0.0069	0.0012	5.76	0.79
45	144	response to steroid hormone	1	19	0.0069	0.0013	5.15	0.75
45	144	steroid 17-alpha-monooxygenase activity	130	628	0.9028	0.0446	20.25	162.83
45	144	male gonad development	2	39	0.0139	0.0028	5.02	1.22
45	144	axon	22	236	0.1528	0.0168	9.12	14.58
45	144	RNA polymerase II cis-regulatory region sequence-specific DNA binding	3	253	0.0208	0.018	1.16	0.32
45	144	hydroperoxy icosatetraenoate dehydratase activity	1	507	0.0069	0.036	0.19	0.0
45	144	nuclear receptor-mediated steroid hormone signaling pathway	2	39	0.0139	0.0028	5.02	1.22
45	144	cell projection	2	50	0.0139	0.0035	3.91	1.03
45	144	nuclear receptor activity	8	105	0.0556	0.0075	7.45	4.93
45	144	negative regulation of reactive oxygen species metabolic process	2	45	0.0139	0.0032	4.35	1.11
45	144	estrogen receptor signaling pathway	11	166	0.0764	0.0118	6.48	5.98
45	144	chromatin	6	130	0.0417	0.0092	4.52	2.66
45	144	response to testosterone	3	24	0.0208	0.0017	12.23	2.74
45	144	neuronal cell body	25	99	0.1736	0.007	24.71	27.72
45	144	steroid hormone binding	6	266	0.0417	0.0189	2.21	1.26
45	144	glucocorticoid biosynthetic process	12	44	0.0833	0.0031	26.68	13.89
45	144	positive regulation of transcription by RNA polymerase II	3	253	0.0208	0.018	1.16	0.32
45	144	cell-cell signaling	2	458	0.0139	0.0325	0.43	0.02
45	144	regulation of transcription by RNA polymerase II	6	58	0.0417	0.0041	10.12	4.57
45	144	steroid binding	9	783	0.0625	0.0556	1.12	0.39
45	144	signal transduction	1	73	0.0069	0.0052	1.34	0.28
45	144	androgen binding	1	86	0.0069	0.0061	1.14	0.23
45	144	xenobiotic metabolic process	2	326	0.0139	0.0231	0.6	0.07
45	144	enzyme binding	5	239	0.0347	0.017	2.05	1.01
45	144	cellular response to lipopolysaccharide	3	101	0.0208	0.0072	2.91	1.07
45	144	cellular response to estrogen stimulus	3	89	0.0208	0.0063	3.3	1.2
45	144	negative regulation of cell population proliferation	2	97	0.0139	0.0069	2.02	0.58
45	144	response to ethanol	1	23	0.0069	0.0016	4.25	0.68
45	144	hormone biosynthetic process	108	589	0.75	0.0418	17.94	119.77
45	144	negative regulation of neuron apoptotic process	2	53	0.0139	0.0038	3.69	0.99
45	144	negative regulation of transcription by RNA polymerase II	5	393	0.0347	0.0279	1.24	0.43
45	144	brain development	2	182	0.0139	0.0129	1.08	0.25
45	144	nuclear estrogen receptor activity	12	265	0.0833	0.0188	4.43	4.76
45	144	response to estradiol	4	36	0.0278	0.0026	10.87	3.32
45	144	regulation of DNA-templated transcription	1	24	0.0069	0.0017	4.08	0.66
45	144	regulation of cell population proliferation	2	332	0.0139	0.0236	0.59	0.07
45	144	response to xenobiotic stimulus	5	84	0.0347	0.006	5.82	2.77
45	144	positive regulation of apoptotic process	2	15	0.0139	0.0011	13.05	2.0
45	144	cholesterol metabolic process	1	3371	0.0069	0.2393	0.03	-0.0
45	144	response to nutrient levels	2	20	0.0139	0.0014	9.78	1.76
45	144	cellular response to estradiol stimulus	8	275	0.0556	0.0195	2.85	2.14
45	144	steroid metabolic process	15	255	0.1042	0.0181	5.76	7.29
45	144	steroid hydroxylase activity	2	139	0.0139	0.0099	1.41	0.38
45	144	lyase activity	121	171	0.8403	0.0121	69.23	230.79
45	144	response to toxic substance	1	30	0.0069	0.0021	3.26	0.58
45	144	protein homodimerization activity	1	287	0.0069	0.0204	0.34	0.02
45	144	hippocampus development	1	15	0.0069	0.0011	6.52	0.85
45	144	positive regulation of ERK1 and ERK2 cascade	2	87	0.0139	0.0062	2.25	0.65
45	144	positive regulation of epidermal growth factor receptor signaling pathway	2	82	0.0139	0.0058	2.39	0.69
46	11	monooxygenase activity	10	49	0.9091	0.0035	261.39	23.97
46	11	heme binding	11	2643	1.0	0.1876	5.33	8.0
46	11	steroid biosynthetic process	3	239	0.2727	0.017	16.08	3.14
46	11	brassinosteroid homeostasis	10	23	0.9091	0.0016	556.88	27.83
46	11	sterol metabolic process	2	53	0.1818	0.0038	48.33	3.13
46	11	response to light stimulus	4	16	0.3636	0.0011	320.2	9.44
46	11	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	8	22	0.7273	0.0016	465.75	20.86
46	11	cholesterol metabolic process	3	3371	0.2727	0.2393	1.14	0.29
46	11	brassinosteroid biosynthetic process	10	32	0.9091	0.0023	400.26	26.08
47	199	sterol transport	6	42	0.0302	0.003	10.11	4.6
47	199	bile acid biosynthetic process	4	427	0.0201	0.0303	0.66	0.07
47	199	blood circulation	3	50	0.0151	0.0035	4.25	1.48
47	199	chordate embryonic development	3	43	0.0151	0.0031	4.94	1.65
47	199	lipid metabolic process	3	1403	0.0151	0.0996	0.15	0.0
47	199	endomembrane system	3	21	0.0151	0.0015	10.11	2.51
47	199	sterol biosynthetic process	2	47	0.0101	0.0033	3.01	0.85
47	199	response to insulin	2	16	0.0101	0.0011	8.85	1.68
47	199	response to estrogen	1	104	0.005	0.0074	0.68	0.11
47	199	cellular response to peptide hormone stimulus	20	102	0.1005	0.0072	13.88	16.94
47	199	cholesterol biosynthetic process	3	282	0.0151	0.02	0.75	0.12
47	199	cellular response to transforming growth factor beta stimulus	1	89	0.005	0.0063	0.8	0.14
47	199	sterol binding	1	32	0.005	0.0023	2.21	0.44
47	199	lipid transport	3	2186	0.0151	0.1552	0.1	0.0
47	199	negative regulation of fat cell differentiation	2	75	0.0101	0.0053	1.89	0.54
47	199	postsynapse	119	1209	0.598	0.0858	6.97	75.11
47	199	cortisol biosynthetic process	9	37	0.0452	0.0026	17.22	8.78
47	199	corticosterone 18-monooxygenase activity	17	17	0.0854	0.0012	70.8	31.75
47	199	C21-steroid hormone biosynthetic process	17	28	0.0854	0.002	42.99	24.48
47	199	SREBP signaling pathway	3	15	0.0151	0.0011	14.16	2.95
47	199	heme binding	187	2643	0.9397	0.1876	5.01	120.55
47	199	cholesterol binding	6	507	0.0302	0.036	0.84	0.14
47	199	progesterone metabolic process	34	703	0.1709	0.0499	3.42	9.61
47	199	G protein-coupled receptor activity	1	209	0.005	0.0148	0.34	0.02
47	199	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	4	86	0.0201	0.0061	3.29	1.48
47	199	intracellular cholesterol transport	1	32	0.005	0.0023	2.21	0.44
47	199	xenobiotic catabolic process	3	180	0.0151	0.0128	1.18	0.33
47	199	lipid transporter activity	5	30	0.0251	0.0021	11.8	4.24
47	199	cholesterol 24-hydroxylase activity	119	1202	0.598	0.0853	7.01	75.41
47	199	steroid biosynthetic process	5	239	0.0251	0.017	1.48	0.6
47	199	estrogen metabolic process	3	772	0.0151	0.0548	0.28	0.0
47	199	bile acid metabolic process	2	222	0.0101	0.0158	0.64	0.08
47	199	response to steroid hormone	1	19	0.005	0.0013	3.73	0.63
47	199	steroid 17-alpha-monooxygenase activity	34	628	0.1709	0.0446	3.83	10.93
47	199	male gonad development	1	39	0.005	0.0028	1.82	0.37
47	199	cholesterol transport	7	46	0.0352	0.0033	10.77	5.47
47	199	membrane raft	1	159	0.005	0.0113	0.45	0.05
47	199	lysosomal membrane	1	1309	0.005	0.0929	0.05	0.0
47	199	hydroperoxy icosatetraenoate dehydratase activity	38	507	0.191	0.036	5.31	16.79
47	199	response to nutrient	3	26	0.0151	0.0018	8.17	2.25
47	199	intestinal cholesterol absorption	5	95	0.0251	0.0067	3.73	1.95
47	199	aldosterone biosynthetic process	17	17	0.0854	0.0012	70.8	31.75
47	199	sterol metabolic process	5	53	0.0251	0.0038	6.68	3.05
47	199	glucocorticoid biosynthetic process	20	44	0.1005	0.0031	32.18	25.3
47	199	regulation of transcription by RNA polymerase II	1	58	0.005	0.0041	1.22	0.25
47	199	mitochondrial membrane	7	962	0.0352	0.0683	0.52	0.01
47	199	protein sequestering activity	3	81	0.0151	0.0057	2.62	0.97
47	199	retinol metabolic process	34	461	0.1709	0.0327	5.22	14.78
47	199	response to peptide hormone	8	16	0.0402	0.0011	35.4	10.79
47	199	midgut development	3	77	0.0151	0.0055	2.76	1.02
47	199	oxysterol binding	3	221	0.0151	0.0157	0.96	0.22
47	199	steroid binding	1	783	0.005	0.0556	0.09	0.0
47	199	cortisol metabolic process	20	25	0.1005	0.0018	56.64	32.72
47	199	toxin metabolic process	3	30	0.0151	0.0021	7.08	2.07
47	199	triglyceride metabolic process	2	19	0.0101	0.0013	7.45	1.54
47	199	vitamin D metabolic process	2	67	0.0101	0.0048	2.11	0.61
47	199	central nervous system development	7	628	0.0352	0.0446	0.79	0.1
47	199	cellular response to lipopolysaccharide	1	101	0.005	0.0072	0.7	0.12
47	199	cholesterol efflux	1	179	0.005	0.0127	0.4	0.03
47	199	cholesterol homeostasis	10	710	0.0503	0.0504	1.0	0.26
47	199	late endosome membrane	1	22	0.005	0.0016	3.22	0.57
47	199	cellular response to tumor necrosis factor	1	149	0.005	0.0106	0.48	0.05
47	199	hormone biosynthetic process	34	589	0.1709	0.0418	4.09	11.7
47	199	response to hypoxia	3	20	0.0151	0.0014	10.62	2.58
47	199	steroid catabolic process	4	439	0.0201	0.0312	0.65	0.06
47	199	response to estradiol	1	36	0.005	0.0026	1.97	0.4
47	199	Hsp70 protein binding	3	16	0.0151	0.0011	13.27	2.87
47	199	response to xenobiotic stimulus	4	84	0.0201	0.006	3.37	1.51
47	199	cholesterol metabolic process	30	3371	0.1508	0.2393	0.63	0.0
47	199	steroid 11-beta-monooxygenase activity	17	17	0.0854	0.0012	70.8	31.75
47	199	presynapse	119	1207	0.598	0.0857	6.98	75.19
47	199	steroid metabolic process	6	255	0.0302	0.0181	1.67	0.82
47	199	steroid hydroxylase activity	11	139	0.0553	0.0099	5.6	5.36
47	199	late endosome	1	91	0.005	0.0065	0.78	0.14
47	199	dendrite	122	1306	0.6131	0.0927	6.61	74.83
47	199	hippocampus development	1	15	0.005	0.0011	4.72	0.72
47	199	transmembrane transporter activity	1	68	0.005	0.0048	1.04	0.21
47	199	cholesterol catabolic process	123	1240	0.6181	0.088	7.02	78.81
47	199	positive regulation of cholesterol biosynthetic process	1	16	0.005	0.0011	4.42	0.69
48	46	sterol transport	5	42	0.1087	0.003	36.46	6.64
48	46	doxorubicin metabolic process	1	21	0.0217	0.0015	14.58	1.18
48	46	blood circulation	1	50	0.0217	0.0035	6.13	0.82
48	46	lipid metabolic process	1	1403	0.0217	0.0996	0.22	0.0
48	46	lysosomal lumen	2	62	0.0435	0.0044	9.88	1.76
48	46	sterol binding	4	32	0.087	0.0023	38.29	5.48
48	46	lipid catabolic process	3	1110	0.0652	0.0788	0.83	0.15
48	46	cholesterol binding	17	507	0.3696	0.036	10.27	12.84
48	46	sulfotransferase activity	21	25	0.4565	0.0018	257.28	50.47
48	46	gene expression	1	34	0.0217	0.0024	9.01	0.98
48	46	intracellular cholesterol transport	5	32	0.1087	0.0023	47.86	7.25
48	46	inflammatory response	1	100	0.0217	0.0071	3.06	0.55
48	46	estrogen metabolic process	9	772	0.1957	0.0548	3.57	3.12
48	46	bile acid metabolic process	5	222	0.1087	0.0158	6.9	3.12
48	46	cholesterol transport	4	46	0.087	0.0033	26.63	4.83
48	46	response to nutrient	1	26	0.0217	0.0018	11.78	1.09
48	46	cholesterol transfer activity	2	176	0.0435	0.0125	3.48	0.95
48	46	intestinal cholesterol absorption	1	95	0.0217	0.0067	3.22	0.57
48	46	smoothened signaling pathway	2	530	0.0435	0.0376	1.16	0.28
48	46	steroid hormone binding	3	266	0.0652	0.0189	3.45	1.25
48	46	sterol metabolic process	1	53	0.0217	0.0038	5.78	0.8
48	46	flavonoid metabolic process	3	15	0.0652	0.0011	61.26	4.84
48	46	endosome	1	103	0.0217	0.0073	2.97	0.54
48	46	cytoplasmic vesicle	1	23	0.0217	0.0016	13.32	1.14
48	46	response to glucocorticoid	2	20	0.0435	0.0014	30.63	2.72
48	46	steroid binding	5	783	0.1087	0.0556	1.96	0.96
48	46	xenobiotic metabolic process	11	326	0.2391	0.0231	10.33	8.25
48	46	enzyme binding	2	239	0.0435	0.017	2.56	0.74
48	46	central nervous system development	1	628	0.0217	0.0446	0.49	0.06
48	46	3'-phosphoadenosine 5'-phosphosulfate metabolic process	16	16	0.3478	0.0011	306.28	41.06
48	46	cholesterol efflux	13	179	0.2826	0.0127	22.24	13.99
48	46	cholesterol homeostasis	10	710	0.2174	0.0504	4.31	4.11
48	46	negative regulation of cell population proliferation	3	97	0.0652	0.0069	9.47	2.41
48	46	nuclear membrane	1	19	0.0217	0.0013	16.12	1.22
48	46	sulfation	23	23	0.5	0.0016	306.28	60.09
48	46	cholesterol import	1	79	0.0217	0.0056	3.88	0.64
